id,language,question_id,question,label,numerical_label,author,topic,test_set,comment
82397,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,25,c786510b00b3,Healthcare,new_topics_defr,Elternverantwortung - Ausnahmen bei Epidemien
82411,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,0,c786510b00b3,Political System,new_topics_defr,"Die PLR hat die notwendigen internen Maßnahmen ergriffen, um ihre Unabhängigkeit zu gewährleisten, und ist nicht an den Finanzierungen anderer Parteien interessiert."
82412,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,c786510b00b3,Political System,new_topics_defr,"Der Gerichtshof muss sich jedoch auf sein Zuständigkeitsbereich beschränken, nämlich die Achtung der Grundrechte."
82514,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,a5fb8493f0bf,Healthcare,new_topics_defr,"Es geht nicht um Kosten, sondern um die Qualität der Leistungen."
82519,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,a5fb8493f0bf,Political System,new_topics_defr,"Dieser Dienst sollte nicht obligatorisch sein, sondern freiwillig und für Männer und Frauen offen sein."
82579,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,c0772c62ce0d,Healthcare,new_topics_defr,"Soweit dezentrale Alternativen entstehen, wie z.B. Gruppenbüros, in denen Menschen geeignete Pflege finden."
82583,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,25,c0772c62ce0d,Political System,new_topics_defr,"Frauen bringen bereits viel zur Gesellschaft in Bezug auf Geburt, Begleitversorgung."
82729,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,179f6ff1a7df,Healthcare,new_topics_defr,"Bei der Reduktion auf jeden Preis handelt es sich um einen gefährlichen Ansatz mit mehreren Konsequenzen. Der zunehmende Druck auf das Gesundheitspersonal, der dazu führt, dass Menschen, solange das System immer kranker wird, eine ist. Rationalisieren, anstatt zu reduzieren."
82742,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,179f6ff1a7df,Political System,new_topics_defr,"Insofern ist der Zivildienst eine Option, deren Zugang nicht eingeschränkt ist."
82750,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,be28e827582e,Healthcare,new_topics_defr,"Im Gegenteil, der öffentliche Dienst für die Gastfreundschaft muss verstärkt werden!"
82938,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,FAVOR,100,473bfd0bee53,Political System,new_topics_defr,"Das ist die Tatsache, dass die wirtschaftliche Macht die Macht wird, die die Politik kontrolliert."
82939,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,100,473bfd0bee53,Political System,new_topics_defr,"Das Europäische Gerichtshof ist für die Verteidigung der Rechte jeder Person, die in der Schweiz lebt, unerlässlich, da die Berufungsorgane in der Schweiz erschöpft sind."
82940,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,473bfd0bee53,Political System,new_topics_defr,"Ein Bürgerdienst gibt es weitgehend, ohne dass es diktiert wird. Siehe die verschiedenen NGO-Organisationen, wie die Berner Erklärung, Greenpeace, Contratom, Helvetas, Ärzte der Welt, Elisa, Bildung und Befreiung, Amnesty, Caritas, etc... Freiwilligenarbeit für verschiedene Ursachen, etc... aber es sollte den Bürgern, die Flüchtlinge aufnehmen wollen, erlaubt werden, dies zu tun !!"
82964,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,8bb2d9ae73ed,Healthcare,new_topics_defr,Die Auswirkungen einer Impfung müssen immer nach mehreren Kriterien gewogen werden.
82965,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,100,8bb2d9ae73ed,Healthcare,new_topics_defr,Die Verschiedenheit der medizinischen Versorgungen muss anerkannt und frei zur Wahl gelassen werden
82966,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,8bb2d9ae73ed,Healthcare,new_topics_defr,"Das ist eine schwierige Frage, aber auch die Nähe zählt."
82974,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,0,31590898f379,Healthcare,new_topics_defr,"Der Zugang zu Näheversorgung ist mit einer Qualitätsgarantie unerlässlich, aber die Spezialisierung könnte in Exzellenzzentren regional zentralisiert werden."
82975,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,100,31590898f379,Healthcare,new_topics_defr,Weitere Behandlungen unter Alternativmedizin müssen berücksichtigt werden.
82985,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,25,31590898f379,Political System,new_topics_defr,"Ich befürworte die Abschaffung des Militärdienstes und die Einführung eines freiwilligen Bürgerdienstes für Männer und Frauen, unabhängig von ihrer Nationalität."
83128,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,a09edacf149f,Political System,new_topics_defr,Die Bürger können die geförderten Parteien transparent kennenlernen.
83133,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,813acec3bbf6,Healthcare,new_topics_defr,"Das kann von Region zu Region abhängen, aber alles an einem Ort zu zentralisieren ist nicht langfristig nachhaltig."
83175,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,b1482df9bf0c,Healthcare,new_topics_defr,"Wir müssen auch die Möglichkeit geben, höhere Franchise als 2'500.-- für diejenigen, die es wollen"
83176,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,75,b1482df9bf0c,Healthcare,new_topics_defr,"Ich freue mich auch darauf, großartige freizügigkeiten an diejenigen zu überlassen, die es wollen."
83185,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,100,23a3cf0f26d0,Healthcare,new_topics_defr,"Das Wichtigste ist nicht, die Kosten zu senken, sondern die Aufrechterhaltung eines qualitativ hochwertigen Krankenhaussystems in Zukunft zu gewährleisten, was nicht unbedingt erworben wird. Es ist unerlässlich, die Kompetenzen der Krankenhäuser an einem einzigen Hauptstandort per Kanton oder Region zu verlagern, wenn nötig, um eine kritische Größe für die modernste Medizin zu erhalten."
83200,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,100,23a3cf0f26d0,Political System,new_topics_defr,"Ich bin sehr dafür, daß dieser neue obligatorische Allgemeinbürgerdienst auch als einer der stärksten Schritte für den zukünftigen Bürger verstanden werden muss. Es ist auch ein wichtiger Bestandteil einer Stärkung des sozialen Zusammenhalts."
83210,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,994d0d499d41,Healthcare,new_topics_defr,"Die LAMAL ist ein Scheitern, die Gesundheitskosten explodieren für leichte medizinische Handlungen. Manche Ärzte berechnen 40 12-Minuten-Besichtigungen pro Tag, oder 2000.- Basis-Tag. Dann kommen Untersuchungen, Notzahlungen, medizinische Zertifikate und andere Feinheiten. Diese Situation muss sich ändern."
83234,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,AGAINST,0,994d0d499d41,Political System,new_topics_defr,"Jedes Land muss seine Verfassung beherrschen, auch wenn sie unvollkommen ist."
83235,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,994d0d499d41,Political System,new_topics_defr,"Und wenn möglich, in einer anderen Sprachregion."
83417,fr,1441,"Les traitements médicaux par méthodes complémentaires (alternative) doivent-ils continuer à être pris en charge, après 2017, par l’assurance maladie obligatoire (LAMal)?",FAVOR,100,bdd705dd963a,Healthcare,new_topics_defr,"Es gibt Bereiche, in denen die konventionelle Medizin unfähig ist und in denen alternative Behandlungen einige Erfolge erzielen, so dass es keinen Grund gibt, Patienten davon zu berauben."
83431,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",FAVOR,75,bdd705dd963a,Political System,new_topics_defr,Wenn die Lebensdauer erheblich verkürzt ist.
83513,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,732562a0121e,Healthcare,new_topics_defr,Die Qualität der Leistungen muss unbedingt erhalten werden
83545,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,06ffaab0d39f,Political System,new_topics_defr,"Die unterzeichneten Übereinkommen müssen akzeptiert werden, alle Änderungen müssen einem neuen Vertrag unterzogen werden"
83562,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,100,17a163d42eb9,Healthcare,new_topics_defr,"Die Mindestentschädigung ist seit 10 Jahren nicht angepasst worden, aber die Unbehinderten müssen in der Lage sein, die Sozialhilfe zu nutzen, um ihre Gesundheit nicht zu vernachlässigen."
83563,fr,1440,"Une vaccination obligatoire des enfants, basée sur le plan de vaccination suisse, devrait-elle être instaurée?",AGAINST,0,17a163d42eb9,Healthcare,new_topics_defr,"Ich befürworte den nationalen Vaccinierungsplan, der derzeit existiert.Die Entscheidung, ob man sich impfen will oder nicht, ist eine höchst persönliche Entscheidung."
83565,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,AGAINST,25,17a163d42eb9,Healthcare,new_topics_defr,"Mit dem neuen Krankenhausleistungen-Finanzierungs-System (einen Fall für einen Fall verpackt) können Leistungen verglichen und Krankenhäuser in Wettbewerb gebracht werden, so dass die Krankenhäuser besser den Bedürfnissen der Bevölkerung entsprechen."
83599,fr,1484,Le financement des partis ainsi que celui des campagnes pour les élections et les votations devrait-il être complètement transparent?,AGAINST,25,17a163d42eb9,Political System,new_topics_defr,"Ich bin für mehr Transparenz. Aber die Spenden sind im privaten Bereich der Spender. Wenn die Namen der Spender veröffentlicht würden, würden viele aufhören, Geld für unser Milizsystem zu spenden. Das Ergebnis: Es ist der Steuerzahler, der seine finanzielle Beteiligung an den Parteien erhöhen sollte, um die Demokratie in unserem Land zu sichern."
83600,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,75,17a163d42eb9,Political System,new_topics_defr,Der Europäische Gerichtshof muss sich jedoch auf seine Hauptaufgabe konzentrieren: Menschenrechte zu gewährleisten.
83601,fr,1486,"Seriez-vous favorable à la mise en place d’un service citoyen général obligatoire (service militaire, service civil prolongé ou engagement milicien dans la commune) pour les hommes et les femmes?",AGAINST,0,17a163d42eb9,Political System,new_topics_defr,"Im Gegensatz zum Militärdienst ist ein obligatorischer Allgemeinbürgerdienst nicht mit der Europäischen Konvention über die Menschenrechte vereinbar, da es sich um Zwangsarbeit handelt."
84226,fr,1439,Seriez-vous favorable à une augmentation de la franchise minimale de l’assurance maladie obligatoire (LAMal) de 300 à 500 CHF?,FAVOR,100,a83c04b2a9e6,Healthcare,new_topics_defr,"Ja, um die Übernutzung von medizinischen Leistungen zu vermeiden und für mehr persönliche Verantwortung."
84227,fr,1442,Est-il nécessaire de fermer davantage d’hôpitaux en Suisse pour réduire les coûts de la santé?,FAVOR,75,a83c04b2a9e6,Healthcare,new_topics_defr,"Verbesserung der Effizienz von Krankenhäusern, ohne die Qualität der Versorgung zu beeinträchtigen."
84253,fr,1485,Les décisions de la Cour européenne des droits de l’homme (CrEDH) sont contraignantes pour la Suisse. Trouvez-vous cela juste?,FAVOR,100,94fc7e6ce189,Political System,new_topics_defr,"Dies garantiert und schützt unsere Grundrechte, auch wenn unser eigener Staat sie nicht respektiert."
